,idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
783,936320,6,Extremely happy,Very good,20.0,Less than once a month,175.0,74.0,Male,1983
784,936346,6,9,Very good,,Once a month,186.0,80.0,Male,1993
785,936362,8,9,Good,,Every day,174.0,72.0,Male,1945
786,936370,8,Extremely happy,Fair,,Several times a week,167.0,72.0,Female,1950
787,936396,8,8,Fair,10.0,Once a week,168.0,78.0,Female,1963
788,936427,8,Extremely happy,Very good,,2-3 times a month,164.0,61.0,Female,1948
789,936435,8,Extremely happy,Good,,Never,163.0,75.0,Female,1945
790,936443,7,8,Very good,7.0,Several times a week,173.0,72.0,Female,1991
791,936485,7,7,Bad,,Once a week,184.0,98.0,Male,1963
792,936516,8,9,Good,,Several times a week,172.0,66.0,Female,1961
793,936540,6,Extremely happy,Very good,,Several times a week,182.0,88.0,Male,1959
794,936558,8,3,Bad,40.0,Every day,180.0,63.0,Male,1977
795,936566,9,9,Good,,Once a week,164.0,62.0,Female,1975
796,936574,9,8,Good,,Once a week,162.0,64.0,Female,1965
797,936590,7,9,Very good,25.0,Every day,179.0,85.0,Male,1954
798,936621,8,9,Very good,15.0,Several times a week,163.0,70.0,Female,1968
799,936655,5,Extremely happy,Good,,Less than once a month,170.0,68.0,Female,1997
800,936663,7,7,Good,2.0,Once a week,180.0,92.0,Male,1977
801,936697,8,8,Fair,,Several times a week,172.0,80.0,Male,1950
802,936702,8,9,Good,,Every day,165.0,53.0,Female,1958
803,936710,9,Extremely happy,Very good,,Once a month,172.0,60.0,Female,1954
804,936728,8,9,Very good,,Once a week,183.0,91.0,Male,1969
805,936736,8,8,Fair,,Every day,172.0,63.0,Female,1941
806,936744,5,Extremely happy,Good,12.0,Several times a week,163.0,58.0,Male,1988
807,936752,5,9,Good,20.0,Never,168.0,65.0,Female,1960
808,936760,8,7,Good,,2-3 times a month,168.0,57.0,Female,1989
809,936778,7,6,Good,15.0,Several times a week,174.0,82.0,Male,1960
810,936794,5,8,Good,,2-3 times a month,185.0,83.0,Male,1947
811,936825,7,Extremely happy,Very good,,Once a week,179.0,70.0,Male,1999
812,936859,5,8,Very good,,Every day,183.0,106.0,Male,1946
813,936883,5,8,Good,,2-3 times a month,163.0,64.0,Female,1945
814,936906,6,8,Good,10.0,Every day,178.0,77.0,Male,1953
815,936922,8,9,Very good,,Several times a week,166.0,61.0,Female,1949
816,936948,4,Extremely happy,Good,,Less than once a month,186.0,125.0,Male,1982
817,936956,7,8,Fair,,Once a month,179.0,90.0,Male,1941
818,936964,8,9,Very good,0.0,Several times a week,178.0,88.0,Male,1947
819,936980,7,8,Good,,Once a month,170.0,80.0,Male,1967
820,936998,7,7,Good,,Never,176.0,70.0,Male,1976
821,937009,7,9,Good,,Once a week,173.0,96.0,Male,1964
822,937017,8,9,Very good,,Every day,164.0,78.0,Female,1950
823,937041,2,9,Fair,2.0,Once a week,160.0,71.0,Female,1981
824,937059,4,8,Very good,19.0,Never,184.0,64.0,Male,1990
825,937083,4,9,Very good,,Several times a week,185.0,80.0,Male,1972
826,937106,7,8,Fair,17.0,Less than once a month,168.0,68.0,Male,1994
827,937114,8,8,Very good,,Once a month,172.0,61.0,Female,1981
828,937148,5,8,Fair,,Once a week,169.0,120.0,Female,1959
829,937172,8,9,Very good,2.0,Several times a week,168.0,60.0,Female,1982
830,937180,8,8,Good,,Several times a week,170.0,82.0,Female,1971
831,937198,4,Extremely happy,Very good,10.0,Less than once a month,164.0,60.0,Female,1993
832,937245,8,9,Good,,2-3 times a month,165.0,65.0,Female,1963
833,937253,8,9,Good,,Several times a week,173.0,90.0,Female,1950
834,937261,You can't be too careful,9,Good,,Less than once a month,180.0,75.0,Female,1981
835,937318,8,9,Good,,Never,164.0,59.0,Female,1959
836,937342,5,5,Very good,4.0,Several times a week,175.0,83.0,Male,1943
837,937368,4,Extremely happy,Fair,,Every day,162.0,104.0,Male,1948
838,937376,7,9,Good,,Several times a week,178.0,78.0,Male,1945
839,937384,8,8,Good,,2-3 times a month,183.0,89.0,Male,1975
840,937392,7,9,Very good,,Several times a week,170.0,80.0,Male,1955
841,937415,8,9,Very good,,Once a week,194.0,79.0,Male,1995
842,937423,8,8,Good,,Less than once a month,180.0,76.0,Female,1964
843,937431,7,9,Very good,,Once a week,183.0,88.0,Male,1955
844,937449,8,8,Good,,2-3 times a month,182.0,92.0,Male,1974
845,937465,4,8,Very good,20.0,Every day,168.0,64.0,Male,1968
846,937499,8,9,Fair,,Once a week,162.0,,Female,1968
847,937504,Most people can be trusted,Extremely happy,Very good,,Less than once a month,157.0,,Female,1937
848,937538,6,6,Fair,15.0,Once a week,173.0,59.0,Female,1995
849,937546,8,8,Good,,Several times a week,170.0,75.0,Male,1947
850,937554,5,Extremely happy,Very good,6.0,Once a week,172.0,68.0,Female,1978
851,937562,7,7,Very good,,Once a week,167.0,82.0,Female,1946
852,937596,7,7,Good,,Once a month,168.0,58.0,Female,1980
853,937619,7,8,Good,,Several times a week,158.0,58.0,Female,1956
854,937627,7,9,Very good,,Once a month,180.0,85.0,Male,1969
855,937643,9,8,Fair,,Once a month,164.0,70.0,Female,1960
856,937677,8,Extremely happy,Good,,Every day,175.0,67.0,Male,1925
857,937716,8,9,Good,8.0,Once a week,170.0,78.0,Female,1943
858,937758,7,8,Very good,,Several times a week,174.0,73.0,Male,1961
859,937774,7,9,Good,,Once a week,163.0,58.0,Female,1976
860,937782,8,9,Good,,Several times a week,186.0,96.0,Male,1959
861,937805,7,8,Good,15.0,Several times a week,167.0,70.0,Female,1959
862,937813,5,8,Very good,,Several times a week,183.0,92.0,Male,1975
863,937821,3,5,Fair,,2-3 times a month,178.0,110.0,Male,1953
864,937839,Most people can be trusted,Extremely happy,Very good,,Once a week,174.0,94.0,Male,1957
865,937863,8,8,Very good,,Several times a week,187.0,66.0,Male,1967
866,937910,4,7,Good,20.0,Once a week,180.0,80.0,Male,1963
867,937928,8,9,Good,,Once a week,158.0,59.0,Female,1953
868,937952,8,8,Fair,,Less than once a month,165.0,111.0,Female,1973
869,937960,8,9,Good,,Once a month,179.0,82.0,Female,1954
870,938005,9,9,Very good,,Once a week,177.0,73.0,Female,1988
871,938013,6,8,Fair,,Never,168.0,70.0,Female,1968
872,938039,9,7,Very good,1.0,Several times a week,187.0,84.0,Male,1973
873,938047,8,9,Fair,,Never,178.0,66.0,Male,1956
874,938055,8,Extremely happy,Very good,,Less than once a month,172.0,72.0,Female,1979
875,938063,7,8,Very good,,Several times a week,180.0,80.0,Male,1944
876,938071,7,Extremely happy,Good,,Once a week,173.0,85.0,Female,1962
877,938102,5,Extremely happy,Very good,,Once a week,178.0,93.0,Male,1963
878,938110,8,9,Fair,15.0,Never,167.0,52.0,Male,1946
879,938128,5,8,Fair,,Once a week,172.0,81.0,Male,1946
880,938136,3,9,Very good,,Less than once a month,176.0,80.0,Female,1985
881,938160,7,8,Good,20.0,Every day,178.0,125.0,Male,1960
882,938178,5,8,Good,12.0,Less than once a month,161.0,106.0,Female,1991
883,938194,6,Extremely happy,Fair,,2-3 times a month,172.0,60.0,Male,1926
884,938225,8,Extremely happy,Very good,,Once a month,168.0,55.0,Female,1999
885,938241,6,5,Fair,20.0,Once a week,168.0,68.0,Female,1961
886,938259,9,9,Very good,,Several times a week,176.0,61.0,Female,1964
887,938283,7,8,Good,,Once a month,171.0,62.0,Female,1992
888,938348,Most people can be trusted,7,Good,,Several times a week,168.0,70.0,Female,1973
889,938356,6,Extremely happy,Very good,,Less than once a month,192.0,90.0,Male,1975
890,938364,7,Extremely happy,Very good,,2-3 times a month,185.0,90.0,Male,1985
891,938372,8,8,Very good,8.0,Once a week,170.0,55.0,Female,1953
892,938380,6,8,Good,,Less than once a month,176.0,55.0,Female,1998
893,938398,7,9,Very good,,Several times a week,190.0,94.0,Male,1968
894,938411,4,Extremely happy,Good,3.0,Once a month,163.0,65.0,Female,1943
895,938437,6,8,Good,,Once a month,168.0,50.0,Male,1998
896,938453,8,Extremely happy,Good,,Once a week,180.0,97.0,Male,1943
897,938461,8,8,Fair,,Less than once a month,189.0,80.0,Male,1973
898,938479,8,3,Fair,,Several times a week,188.0,90.0,Male,1965
899,938487,5,8,Fair,,2-3 times a month,170.0,68.0,Male,1933
900,938495,8,8,Good,,Several times a week,178.0,99.0,Male,1945
901,938534,6,Extremely happy,Very good,,Less than once a month,190.0,67.0,Male,1998
902,938542,9,9,Very good,,Once a month,173.0,83.0,Male,1976
903,938550,8,9,Fair,,Once a week,178.0,85.0,Female,1979
904,938607,6,9,Very good,,Once a week,190.0,85.0,Male,1990
905,938615,8,3,Fair,,Less than once a month,160.0,63.0,Female,1991
906,938623,9,9,Good,,Once a week,176.0,70.0,Male,1991
907,938631,7,8,Very good,,2-3 times a month,167.0,62.0,Female,1959
908,938657,7,9,Good,,Less than once a month,162.0,65.0,Female,1983
909,938665,4,8,Very good,,2-3 times a month,173.0,65.0,Female,1996
910,938681,8,7,Good,,Once a month,162.0,51.0,Female,1991
911,938699,8,Extremely happy,Good,,Several times a week,176.0,64.0,Male,1933
912,938704,Most people can be trusted,8,Fair,,Once a month,164.0,92.0,Female,1965
913,938720,8,9,Fair,,Every day,165.0,70.0,Female,1965
914,938788,4,8,Good,,Several times a week,172.0,82.0,Male,1970
915,938843,8,7,Very good,,Once a month,170.0,64.0,Female,1978
916,938851,5,8,Fair,10.0,2-3 times a month,168.0,52.0,Female,1992
917,938885,8,7,Fair,20.0,Several times a week,172.0,72.0,Male,1953
918,938908,7,8,Very good,,2-3 times a month,180.0,56.0,Male,1999
919,938916,7,8,Very good,,Several times a week,183.0,104.0,Male,1956
920,938932,7,7,Good,,Once a week,172.0,64.0,Female,1980
921,938940,7,8,Good,,2-3 times a month,184.0,68.0,Female,1997
922,938958,9,9,Very good,,Once a week,182.0,71.0,Male,1987
923,938966,8,Extremely happy,Very good,,Every day,169.0,70.0,Male,1943
924,938974,7,7,Good,,Less than once a month,165.0,68.0,Female,1975
925,939001,8,8,Very good,,Once a week,184.0,80.0,Male,1974
926,939019,5,8,Good,3.0,Once a week,182.0,90.0,Male,1980
927,939051,8,9,Very good,,Once a month,163.0,62.0,Female,1966
928,939093,5,8,Fair,15.0,Once a month,165.0,89.0,Female,1934
929,939116,7,7,Very good,12.0,Once a month,169.0,113.0,Female,1981
930,939124,3,Extremely happy,Good,,Less than once a month,172.0,51.0,Female,1943
931,939132,9,9,Good,,Several times a week,170.0,64.0,Female,1960
932,939140,8,7,Good,,2-3 times a month,186.0,110.0,Male,1989
933,939174,8,8,Very good,,Never,180.0,78.0,Male,1978
934,939182,8,9,Good,,Less than once a month,191.0,89.0,Male,1965
935,939190,8,7,Fair,,Once a week,168.0,56.0,Female,1934
936,939239,8,8,Good,10.0,Less than once a month,167.0,61.0,Female,1963
937,939271,7,7,Good,,Less than once a month,163.0,75.0,Female,1946
938,939297,7,Extremely happy,Very good,,Several times a week,164.0,65.0,Female,1939
939,939302,8,9,Fair,,Every day,160.0,51.0,Female,1914
940,939344,8,8,Fair,,Several times a week,176.0,73.0,Male,1944
941,939360,2,6,Good,,Once a week,172.0,59.0,Female,1991
942,939386,9,Extremely happy,Very good,,2-3 times a month,184.0,62.0,Male,1992
943,939433,9,Extremely happy,Very good,,Several times a week,187.0,85.0,Male,1948
944,939441,9,9,Very good,20.0,Several times a week,180.0,108.0,Male,1991
945,939459,8,6,Good,,2-3 times a month,181.0,111.0,Male,1966
946,939467,5,2,Fair,,Less than once a month,184.0,88.0,Male,1945
947,939483,7,9,Fair,,Less than once a month,156.0,63.0,Female,1979
948,939491,6,8,Very good,,Several times a week,181.0,73.0,Male,1998
949,939506,7,8,Fair,20.0,Never,180.0,110.0,Male,1986
950,939530,7,8,Bad,,Several times a week,149.0,56.0,Female,1983
951,939556,6,8,Good,,Once a week,188.0,126.0,Male,1985
952,939603,8,9,Good,,2-3 times a month,172.0,,Female,1963
953,939611,9,Extremely happy,Very good,,Several times a week,170.0,71.0,Male,1945
954,939629,7,7,Good,,Less than once a month,166.0,67.0,Female,1954
955,939637,9,7,Very good,,Once a month,169.0,70.0,Female,1996
956,939653,8,8,Good,,Several times a week,169.0,60.0,Female,1982
957,939661,8,8,Good,4.0,Several times a week,168.0,57.0,Female,1962
958,939700,9,9,Very good,,Once a week,179.0,78.0,Male,1973
959,939718,6,Extremely happy,Fair,,Once a month,158.0,67.0,Female,1936
960,939742,6,7,Bad,,Every day,176.0,71.0,Male,1947
961,939784,9,9,Very good,,Once a week,167.0,,Female,1956
962,939792,You can't be too careful,9,Fair,10.0,2-3 times a month,155.0,38.0,Female,1955
963,939807,7,8,Very good,,Once a month,163.0,62.0,Female,1954
964,939865,7,6,Fair,,2-3 times a month,179.0,53.0,Male,1997
965,939873,5,7,Very good,18.0,Less than once a month,172.0,95.0,Male,1989
966,939881,8,Extremely happy,Very good,,2-3 times a month,176.0,69.0,Female,1970
967,939899,7,9,Good,,Once a week,163.0,60.0,Female,1999
968,939904,Most people can be trusted,Extremely happy,Very good,,Every day,165.0,58.0,Female,1928
969,939920,Most people can be trusted,9,Good,,2-3 times a month,168.0,60.0,Female,1988
970,939938,8,9,Very good,,Less than once a month,169.0,62.0,Female,1978
971,939946,6,7,Fair,,Once a week,190.0,78.0,Male,1996
972,939970,7,9,Very good,,Several times a week,204.0,113.0,Male,1961
973,940026,8,7,Good,,Never,165.0,55.0,Female,1999
974,940034,4,9,Fair,,Several times a week,185.0,104.0,Male,1942
975,940042,8,8,Very good,,Several times a week,185.0,108.0,Male,1954
976,940050,7,Extremely happy,Very good,,Less than once a month,170.0,52.0,Female,1999
977,940076,7,9,Very good,,2-3 times a month,170.0,60.0,Female,1998
978,940084,9,Extremely happy,Good,,Never,171.0,72.0,Female,1980
979,940107,7,8,Good,4.0,2-3 times a month,180.0,74.0,Male,1995
980,940149,5,5,Fair,,Every day,173.0,73.0,Male,1956
981,940165,7,8,Good,,Once a week,164.0,68.0,Female,1938
982,940173,8,Extremely happy,Good,,Once a month,168.0,90.0,Male,1932
983,940199,8,8,Good,,Once a week,169.0,65.0,Female,1962
984,940246,7,9,Very good,,2-3 times a month,176.0,95.0,Female,1960
985,940254,6,8,Very good,,Once a week,176.0,75.0,Male,1987
986,940288,8,8,Very good,,Once a week,168.0,62.0,Female,1954
987,940296,7,8,Very good,,Once a week,175.0,68.0,Male,1980
988,940301,7,8,Good,,Once a week,180.0,79.0,Male,1957
989,940319,5,9,Good,,Once a week,165.0,70.0,Female,1976
990,940335,2,3,Good,,2-3 times a month,153.0,42.0,Female,1999
991,940343,8,8,Good,,Several times a week,180.0,87.0,Male,1967
992,940351,5,4,Bad,5.0,Never,163.0,,Female,1979
993,940369,8,8,Good,,Several times a week,190.0,77.0,Male,1949
994,940377,8,Extremely happy,Very bad,,Once a month,181.0,78.0,Male,1984
995,940385,4,9,Good,,Once a month,176.0,69.0,Female,1993
996,940416,7,9,Very good,6.0,2-3 times a month,195.0,93.0,Male,1994
997,940424,9,9,Fair,,Once a week,170.0,102.0,Female,1936
998,940440,7,Extremely happy,Good,1.0,2-3 times a month,194.0,112.0,Male,1996
999,940458,3,7,Fair,,Once a week,150.0,70.0,Female,1936
1000,940466,6,8,Very good,,Once a week,185.0,78.0,Male,1987
1001,940490,8,9,Very good,,2-3 times a month,185.0,90.0,Male,1992
1002,940505,8,9,Fair,,Once a week,156.0,58.0,Female,1932
1003,940539,7,9,Good,,Every day,177.0,80.0,Male,1933
1004,940547,9,Extremely happy,Good,0.0,Several times a week,174.0,84.0,Male,1943
1005,940571,8,9,Good,,Never,177.0,67.0,Male,1955
1006,940628,3,6,Very bad,20.0,Once a week,174.0,98.0,Male,1977
1007,940644,7,8,Good,,Never,164.0,60.0,Female,1964
1008,940652,5,9,Fair,10.0,Less than once a month,163.0,68.0,Female,1954
1009,940660,5,9,Fair,,2-3 times a month,167.0,85.0,Female,1951
1010,940678,6,8,Bad,,Less than once a month,151.0,53.0,Female,1950
1011,940686,6,8,Fair,,2-3 times a month,170.0,65.0,Female,1987
1012,940694,8,8,Good,,Several times a week,183.0,95.0,Male,1977
1013,940717,Most people can be trusted,8,Very good,,Several times a week,165.0,67.0,Female,1972
1014,940725,8,Extremely happy,Very good,,Several times a week,158.0,70.0,Female,1954
1015,940733,8,8,Good,,Once a month,185.0,89.0,Male,1976
1016,940759,5,6,Fair,,2-3 times a month,165.0,51.0,Female,1998
1017,940775,7,8,Good,,Every day,168.0,54.0,Female,1947
1018,940783,8,7,Good,,Several times a week,196.0,135.0,Male,1954
1019,940806,7,6,Very good,,Less than once a month,170.0,73.0,Female,1973
1020,940822,8,7,Good,,Every day,174.0,73.0,Male,1944
1021,940830,7,9,Good,,Several times a week,170.0,66.0,Female,1947
1022,940848,7,9,Good,,Several times a week,168.0,72.0,Female,1947
1023,940856,Most people can be trusted,Extremely happy,Very good,,Once a month,167.0,69.0,Female,1961
1024,940864,4,9,Good,,Once a month,164.0,65.0,Female,1971
1025,940880,8,6,Fair,12.0,Once a week,185.0,92.0,Male,1957
1026,940898,5,Extremely happy,Good,,Every day,169.0,83.0,Male,1927
1027,940903,9,Extremely happy,Fair,,Once a month,192.0,105.0,Male,1979
1028,940945,6,8,Fair,,Once a month,179.0,90.0,Male,1969
1029,940979,8,9,Fair,0.0,Several times a week,188.0,123.0,Male,1965
1030,940987,Most people can be trusted,8,Very good,,Once a week,172.0,65.0,Female,1955
1031,941014,5,8,Very good,,2-3 times a month,182.0,83.0,Male,1961
1032,941030,8,8,Good,,Once a week,185.0,84.0,Male,1974
1033,941103,2,1,Bad,10.0,Never,164.0,58.0,Female,1930
1034,941129,3,6,Fair,12.0,Several times a week,177.0,72.0,Male,1993
1035,941153,4,6,Good,,Once a week,197.0,62.0,Male,1951
1036,941179,3,3,Very bad,12.0,Never,165.0,89.0,Female,1952
1037,941195,8,9,Good,,2-3 times a month,161.0,65.0,Male,1992
1038,941200,8,9,Good,,2-3 times a month,185.0,95.0,Male,1985
1039,941226,8,8,Good,,Several times a week,182.0,88.0,Male,1957
1040,941242,8,8,Very good,,Several times a week,182.0,89.0,Male,1948
1041,941268,6,9,Good,,Once a week,160.0,72.0,Female,1970
1042,941284,7,4,Fair,,Several times a week,175.0,65.0,Female,1952
1043,941307,8,8,Very good,,Once a week,184.0,87.0,Male,1992
1044,941323,7,8,Good,,Several times a week,169.0,67.0,Male,1945
1045,941331,9,2,Fair,,2-3 times a month,172.0,68.0,Female,1984
1046,941365,7,9,Fair,,Never,157.0,121.0,Female,1960
1047,941373,5,Extremely happy,Good,8.0,2-3 times a month,190.0,70.0,Male,1992
1048,941412,5,7,Fair,,Less than once a month,176.0,66.0,Female,1990
1049,941420,8,Extremely happy,Fair,20.0,Once a week,159.0,53.0,Female,1945
1050,941438,6,7,Very good,,Several times a week,177.0,70.0,Male,1958
1051,941470,8,9,Good,1.0,Once a week,165.0,62.0,Female,1955
1052,941501,6,Extremely happy,Good,10.0,Several times a week,176.0,64.0,Male,1937
1053,941519,7,5,Bad,,Less than once a month,170.0,115.0,Female,1957
1054,941535,3,9,Very good,,Once a week,169.0,52.0,Female,1988
1055,941543,8,9,Good,,Once a week,178.0,75.0,Male,1975
1056,941551,4,3,Bad,,Less than once a month,172.0,110.0,Male,1956
1057,941569,9,Extremely happy,Fair,,Less than once a month,168.0,60.0,Female,1986
1058,941577,7,8,Fair,,2-3 times a month,167.0,83.0,Female,1965
1059,941585,4,9,Good,,Less than once a month,170.0,65.0,Female,1992
1060,941608,7,8,Fair,,Once a month,168.0,85.0,Female,1963
1061,941640,8,9,Very good,,Once a week,187.0,84.0,Male,1958
1062,941674,7,Extremely happy,Very good,,Once a month,178.0,74.0,Male,1937
1063,941721,9,Extremely happy,Good,,Once a week,156.0,58.0,Female,1926
1064,941739,9,9,Good,,Several times a week,184.0,62.0,Female,1984
1065,941747,4,5,Fair,20.0,Less than once a month,160.0,60.0,Female,1955
1066,941755,7,9,Good,,Several times a week,167.0,75.0,Male,1954
1067,941763,6,9,Very good,,Less than once a month,189.0,86.0,Male,1998
1068,941771,8,7,Very good,,Several times a week,162.0,65.0,Female,1956
1069,941797,7,5,Bad,,Never,185.0,96.0,Male,1956
1070,941802,7,Extremely happy,Very good,,Several times a week,156.0,59.0,Female,1942
1071,941828,7,8,Very good,,Every day,175.0,90.0,Male,1945
1072,941844,9,6,Bad,,Never,182.0,61.0,Male,1926
1073,941860,7,Extremely happy,Very good,,Less than once a month,164.0,57.0,Female,1979
1074,941878,8,8,Good,,Several times a week,183.0,84.0,Male,1985
1075,941886,9,7,Good,,2-3 times a month,168.0,,Female,1968
1076,941894,7,9,Very good,,2-3 times a month,183.0,90.0,Male,1977
1077,941909,8,9,Very good,,Once a week,171.0,77.0,Female,1950
1078,941917,7,9,Good,,2-3 times a month,178.0,73.0,Female,1961
1079,941959,Most people can be trusted,6,Fair,,Every day,184.0,84.0,Male,1979
1080,941975,8,7,Very good,,Once a week,178.0,69.0,Female,1961
1081,941983,7,Extremely happy,Fair,,Less than once a month,180.0,125.0,Male,1951
1082,941991,9,9,Good,,Less than once a month,165.0,83.0,Female,1970
1083,942010,5,9,Very good,,Once a week,180.0,,Female,1952
1084,942036,7,9,Bad,,Several times a week,167.0,82.0,Female,1967
1085,942044,7,8,Fair,0.0,Several times a week,186.0,71.0,Male,1997
1086,942078,7,8,Good,1.0,Several times a week,182.0,90.0,Male,1975
1087,942086,,9,Very good,15.0,Several times a week,176.0,70.0,Female,1962
1088,942094,8,8,Very good,,Less than once a month,173.0,83.0,Male,1929
1089,942117,7,7,Good,,Several times a week,175.0,70.0,Female,1975
1090,942141,7,8,Very good,15.0,Several times a week,169.0,,Female,1963
1091,942175,2,Extremely unhappy,Very bad,30.0,Less than once a month,162.0,55.0,Female,1992
1092,942183,5,6,Good,,Once a week,167.0,90.0,Female,1969
1093,942230,5,Extremely happy,Good,,Every day,184.0,87.0,Male,1947
1094,942248,8,8,Very good,5.0,Once a month,179.0,66.0,Male,1969
1095,942256,3,8,Very good,4.0,Never,163.0,62.0,Female,1946
1096,942264,9,Extremely happy,Good,,2-3 times a month,162.0,68.0,Female,1988
1097,942280,Most people can be trusted,9,Very good,,Never,189.0,85.0,Male,1950
1098,942298,Most people can be trusted,Extremely happy,Very good,,Several times a week,192.0,91.0,Male,1980
1099,942337,8,7,Good,8.0,Several times a week,178.0,82.0,Female,1959
1100,942361,8,8,Good,,Less than once a month,180.0,115.0,Female,1974
1101,942395,,Extremely happy,Good,,Never,161.0,,Female,1945
1102,942442,9,9,Good,,Several times a week,176.0,71.0,Male,1961
1103,942468,8,8,Good,,Once a week,186.0,83.0,Male,1961
1104,942476,4,7,Fair,,Once a week,158.0,60.0,Female,1981
1105,942484,5,9,Bad,20.0,Less than once a month,168.0,68.0,Male,1968
1106,942492,3,Extremely happy,Fair,,2-3 times a month,164.0,73.0,Female,1970
1107,942515,8,6,Fair,12.0,Once a week,180.0,84.0,Male,1958
1108,942531,9,8,Good,,Once a week,178.0,120.0,Male,1959
1109,942557,9,8,Fair,6.0,Once a week,178.0,80.0,Female,1958
1110,942565,9,9,Good,,Once a month,173.0,115.0,Female,1984
1111,942599,7,7,Very good,,2-3 times a month,174.0,62.0,Female,1957
1112,942604,7,9,Very good,,2-3 times a month,175.0,81.0,Male,1969
1113,942620,3,5,Fair,40.0,Less than once a month,176.0,58.0,Female,1967
1114,942638,7,5,Good,,Once a week,169.0,57.0,Male,1978
1115,942662,8,7,Good,15.0,2-3 times a month,173.0,73.0,Female,1963
1116,942701,6,5,Fair,,2-3 times a month,174.0,106.0,Female,1974
1117,942719,9,9,Very good,,Once a week,179.0,68.0,Female,1981
1118,942727,5,5,Fair,,Once a week,190.0,124.0,Male,1969
1119,942743,3,8,Fair,,2-3 times a month,179.0,98.0,Male,1958
1120,942785,8,9,Very good,,Every day,184.0,75.0,Male,1951
1121,942793,7,9,Very good,10.0,Once a week,183.0,83.0,Male,1983
1122,942808,5,8,Very good,,Once a week,168.0,77.5,Female,1956
1123,942816,4,4,Good,,2-3 times a month,195.0,117.0,Male,1974
1124,942824,8,5,Good,,Every day,182.0,75.0,Male,1925
1125,942840,8,8,Very good,13.0,2-3 times a month,170.0,80.0,Female,1965
1126,942866,Most people can be trusted,Extremely happy,Very good,,Once a month,180.0,57.0,Female,1967
1127,942874,5,7,Very bad,,Less than once a month,155.0,45.3,Female,1931
1128,942890,8,Extremely happy,Very good,,2-3 times a month,192.0,74.0,Male,1995
1129,942913,7,9,Good,,Once a week,165.0,65.0,Male,1979
1130,942939,8,Extremely happy,Good,,2-3 times a month,185.0,117.0,Male,1962
1131,942947,9,8,Fair,,Several times a week,187.0,91.0,Male,1947
1132,942955,8,9,Very good,,2-3 times a month,190.0,86.0,Male,1990
1133,942963,1,Extremely happy,Very good,,2-3 times a month,179.0,88.0,Male,1952
1134,943008,7,9,Fair,,2-3 times a month,164.0,69.0,Female,1940
1135,943016,8,8,Good,10.0,Several times a week,176.0,78.0,Male,1961
1136,943040,8,Extremely happy,Very good,,Several times a week,184.0,85.0,Male,1977
1137,943058,9,8,Very good,,Several times a week,172.0,85.0,Male,1964
1138,943066,9,9,Very good,,Less than once a month,179.0,70.0,Male,1975
1139,943082,9,8,Good,20.0,Every day,183.0,90.0,Male,1965
1140,943090,9,9,Very good,8.0,Several times a week,159.0,59.0,Female,1964
1141,943105,8,8,Very good,,Once a week,187.0,87.0,Male,1957
1142,943121,8,7,Fair,,2-3 times a month,163.0,78.0,Female,1946
1143,943147,8,9,Very good,,Less than once a month,189.0,62.0,Male,1996
1144,943155,9,9,Fair,,Several times a week,164.0,82.0,Female,1950
1145,943171,8,8,Very good,,2-3 times a month,172.0,70.0,Male,1985
1146,943210,6,8,Good,,Several times a week,173.0,90.0,Male,1974
1147,943236,1,Extremely happy,Good,,Once a month,160.0,57.0,Female,1946
1148,943260,5,8,Bad,,Never,186.0,112.0,Male,1945
1149,943278,8,8,Fair,4.0,Once a month,171.0,58.0,Female,1974
1150,943286,4,7,Good,,Less than once a month,159.0,63.0,Female,1987
1151,943294,5,8,Fair,,Several times a week,180.0,82.0,Male,1958
1152,943309,8,9,Good,,Every day,183.0,92.0,Male,1942
1153,943317,9,9,Very good,,Once a month,178.0,72.0,Male,1989
1154,943325,4,8,Good,,2-3 times a month,172.0,64.0,Female,1978
1155,943333,8,9,Fair,,Less than once a month,164.0,70.0,Female,1987
1156,943341,4,7,Fair,7.0,Less than once a month,187.0,84.0,Male,1988
1157,943367,9,9,Very good,,2-3 times a month,183.0,75.0,Male,1993
1158,943430,Most people can be trusted,5,Very good,,2-3 times a month,168.0,65.0,Female,1973
1159,943448,7,9,Good,,Once a week,187.0,79.0,Male,1994
1160,943464,3,8,Good,,Several times a week,181.0,77.0,Male,1943
1161,943480,5,5,Fair,,Several times a week,174.0,94.0,Male,1930
1162,943498,8,8,Good,,2-3 times a month,180.0,95.0,Male,1970
1163,943511,You can't be too careful,3,Fair,15.0,Never,183.0,68.0,Male,1992
1164,943529,9,8,Very good,,2-3 times a month,180.0,106.0,Male,1926
1165,943545,4,5,Bad,,Several times a week,173.0,90.0,Male,1953
1166,943553,8,8,Good,,Once a week,182.0,86.0,Male,1971
1167,943595,5,7,Very good,,Several times a week,162.0,54.0,Female,1984
1168,943618,7,9,Good,,Every day,184.0,72.0,Male,1959
1169,943626,5,7,Very good,,Once a week,179.0,65.0,Male,1988
1170,943634,7,9,Good,,Several times a week,194.0,88.0,Male,1977
1171,943642,5,7,Fair,,Once a week,162.0,70.0,Female,1957
1172,943668,9,9,Very good,,Once a week,184.0,92.0,Male,1946
1173,943684,6,9,Good,,Every day,172.0,68.0,Male,1929
1174,943715,5,8,Good,,Once a month,168.0,65.0,Female,1946
